plugin name,active installations
Give – Donation Plugin and Fundraising Platform,50000
Flickr Album Gallery,10000
WC-AC Hook,1000
Featured Images in RSS & Mailchimp Email,30000
Popup Builder – Responsive WordPress Pop up – Subscription & Newsletter,100000
WordPress Email Marketing Plugin – WP Email Capture,8000
Captcha Booster: Best Captcha Plugin,3000
Accordion FAQ,20000
EWWW Image Optimizer,700000
Contact Form 7 for MyMail,400
Advanced Classifieds & Directory Pro,4000
WooCommerce – ActiveCampaign,600
Google Website Translator,10000
LeadSquared Suite,400
Contact Forms 7 Digital Signature Add-On,200
Contact Form & Calls To Action WordPress Plugin by vCita,1000
WPBruiser {no- Captcha anti-Spam},20000
WP Telegram (Auto Post and Notifications),6000
Fruitful Shortcodes,20000
WooCommerce CardConnect Payment Gateway,1000
Extensive VC Addons for WPBakery page builder,3000
Insert Headers and Footers,600000
Theme Check,100000
Cognito Forms,4000
WebSub/PubSubHubbub,200000
AdRotate Banner Manager,50000
WooCommerce No Shipping Message,2000
YITH WooCommerce Quick View,90000
WP Recipe Maker,10000
Simple Masonry Layout,3000
Elementor Button Plus,6000
FlexMLS® IDX Plugin,2000
WP Fusion Lite,100
Knews + Contact Form 7 Glue,400
Paystack WooCommerce Payment Gateway,9000
Asset CleanUp: Page Speed Booster,10000
Contact Form 7: Zoho Leads integration,500
Custom Permalinks,100000
WP DSGVO Tools (GDPR),30000
Breadcrumb,10000
Help Scout,200
Essential Real Estate,3000
ACF Field For Contact Form 7,50
Super Simple Contact Form,1000
Minimal Contact Form,30
Pure Chat – 100% Free Live Chat Plugin & More!,10000
Visual Link Preview,600
Skype Legacy Buttons,6000
Social Share Button,10000
Advanced Booking Calendar,4000
Author,1000
Viber Contact Button for WordPress – WP Viber Contact Button Lite,80
affilinet Performance Ads,50000
"WP User Frontend – Membership, Profile, Registration & Post Submission Plugin for WordPress",20000
PHP Everywhere,10000
Referrer Input for Contact Form 7,800
Social Media Flying Icons | Floating Social Media Icon,40000
Clearfy – WordPress optimization plugin and disable ultimate tweaker,50000
Dashboard Welcome for Elementor,3000
WP Email Template,5000
Zoho CRM Lead Magnet,2000
"Popup Maker – Responsive popup, Exit Intent Pop up, Email Optins, Autoresponder & More",3000
SEO Editor,1000
The SEO Framework – Extension Manager,7000
SendCloud | Europe's #1 Shipping Tool,5000
AutomatePlug – Mautic for WordPress,500
mnmlWP Simple Contact Form,90
Google Maps Easy,40000
SWEET ALERT ADD-ON FOR CONTACT FORM 7,2000
Free Contact Us Form plugin ( build in accordance to the GDPR ),200
Staff List,2000
Contact Form Integrated With Google Maps,700
Contact Form Advanced Database,10000
@MediaPost – Extensão para Contact Form 7,300
Nginx Cache Controller,2000
WordPress Team Manager,3000
Pods – Custom Content Types and Fields,60000
Team WD – a responsive team/staff showcase plugin,2000
Contact Form 7 Freebie,100
WordPress CRM Plugin – WP-CRM System,500
VK All in One Expansion Unit,40000
Facebook Like Box,20000
WP Meta and Date Remover,60000
YITH Live Chat,1000
Conditional Shipping for WooCommerce,1000
GeoIP Detection,10000
CongressLookup,500
Cresta Social Messenger,1000
WooCommerce Quick View,2000
WI Contact Form 7 for Elementor,800
LDW Mobile Contact Optimizer,200
Connections Business Directory Toolbar,300
WordPress to SugarCRM Lead,500
Ultimate Responsive Image Slider Plugin,40000
Woo Related Products,6000
Captcha by BestWebSoft,2000
WP Crowdfunding,2000
Messenger LiveChat,3000
Add Category to Pages,20000
Publish Date DatePicker,700
Sidebar Content Clone,600
BuddyPress Activity Filter,800
AmazonSimpleAdmin,5000
Indent Lists Button,1000
Subscribe To Comments Reloaded,20000
Google Analytics Germanized (GDPR / DSGVO),10000
Call&Book Mobile Bar,2000
ARI Fancy Lightbox – WordPress Popup,9000
CRM & Lead Management Plugin for WordPress by vCita,600
Event Calendar – Responsive Calendar,3000
Job Board Manager,1000
"Landing Pages, SEO Content. Increase sales & leads",1000
Inactive Logout,4000
Contact Form X – The Drag and Drop Contact Form Builder,10
Insert PHP Code Snippet,30000
Custom Contact Form For Any Themes,10
WP contact form 7 db & Lead Manager plugin,20
Contact Form Dashboard,200
NS Google Sheets Connector,1000
Gravity Forms ConnectWise Add-On,100
Simple Map,40000
Sliced Invoices – WordPress Invoice Plugin,5000
SAML SP Single Sign On – SSO,2000
Live Chat by Formilla – Real-time Chat Plugin,8000
Magic Liquidizer Responsive Table,10000
SMS Alert Order Notifications(India) – WooCommerce,1000
"WordPress Assets manager, dequeue scripts, dequeue styles",2000
Wow Forms – create any form with custom style,200
Content Writer,600
"Donatie knop, donation button, Crowdfunding plugin: iDeal, Creditcard, Paypal, Bancontact, Sofort. Whydonate",100
LoftLoader,10000
WP Home Page Menu,1000
Launcher: Coming Soon & Maintenance Mode,7000
WordPress Force HTTP,2000
Contact Form for WordPress- Cybrosys,10
WP/LR Sync,5000
Contact Form 7 HubSpot,40
NoMoreCaptchas,300
IBM Watson Assistant,1000
SteemPress,2000
Ultimate WordPress Auction Plugin,3000
Art Decoration Shortcode,3000
Elastic Email Sender,1000
CF7 Spreadsheets,100
WP-FormAssembly,2000
RSVP and Event Management Plugin,5000
Image Hover Effects Css3,2000
Social Counter,600
CFS – Contact Form 7 Field,70
Byteplant Phone Validator,40
Widget Contact Now,100
Connections Business Directory Open Hours,300
IMPress Agents,1000
Payment Form and Online Credit Card Payments by vCita,900
WP Google Map,40000
Contact Form 7 Google Analytics Intelligence,400
WP Google Analytics Events,20000
Customize Login Image,10000
WP RSS Aggregator,60000
Beeketing for WooCommerce – Marketing Automation to Boost Sales,8000
FontMeister – The Font Management Plugin,1000
Gwolle Guestbook,40000
WooCommerce Sendle Shipping Method,400
Seo Optimized Images,20000
Contact Form,5000
Wise Chat,10000
Bulk Delete,60000
Photo Video Gallery Master,9000
SurveySparrow | Feedback Widget | Contact Form | Lead Generation Pop Up,50
Request a Quote,2000
Rencontre – Dating Site,700
Civist – Petitions and Fundraising,200
Contest Code Checker,100
Contact Page With Google Map,30
Contact Form 7 Syntax Highlighting,600
Filled In,200
Image Hover Effects – WordPress Plugin,5000
WordPress Captcha Plugin by Captcha Bank,10000
Sidebar Manager Light,5000
FG Joomla to WordPress,10000
Ninja Tables – WP Data Tables Plugin for WordPress,20000
Simple Event Planner,3000
Affiliate Coupons,1000
Cf7 Icons and Labels,1000
ARI Adminer – WordPress Database Manager,20000
CallTrackingMetrics,3000
BuddyPress Docs,9000
Custom Background Changer,7000
SoundPress Plugin,4000
Jumplead Marketing Software,400
Web Directory Free,300
10Web Instagram Feed – Instagram Gallery,90000
Lenix Elementor Leads addon,3000
Constant Contact for WordPress,6000
Debug,3000
HubSpot WooCommerce Integration,400
WP SMS,7000
No longer updated – Boxtal,2000
Simple Contact Forms,200
CRM WordPress Leads,1000
wp2pgpmail,200
Under Construction / Maintenance Mode from Acurax,40000
Custom WooCommerce Checkout Fields Editor,3000
IgniteUp – Coming Soon and Maintenance Mode,20000
Agile CRM,3000
constant contact,800
amoForms,1000
Jarvis,1000
Unyson,100000
SupportCandy,1000
Gleam: Run Competitions on Your WordPress Blog,900
Contact Form 7 – CCAvenue Add-on,100
CF7 – HTML Email Template Extension,2000
SearchIQ – The Search Solution,1000
WD YouTube – Youtube Player and Gallery,4000
WP Modal Popup with Cookie Integration,2000
YITH WooCommerce Recover Abandoned Cart,1000
Popup anything on click,10000
BP Better Messages,1000
Connections Business Directory Login,400
WooCommerce Export Orders and More,4000
Contact Form 7 – Autopreenchimento de Endereço,300
Subscriber by BestWebSoft,4000
Disable admin notices individually,10000
Fusion Page Builder,5000
WP Super Cache – Clear all cache,20000
Email Subscribers & Newsletters,100000
Date Calculator,600
WP GoToWebinar,1000
Simple Signup Form,900
JivoChat Live Chat [Official],20000
Database for CF7,1000
DCO Address Field for Contact Form 7,100
Optima Express + MarketBoost IDX Plugin,10000
Service Box,7000
Estatik Real Estate Plugin,2000
IMPress Listings,7000
Contact Form 7 Constant Contact Integration,20
WoW Progress,600
Keyring,9000
YITH WooCommerce Catalog Mode,30000
Multiple Files for Contact Form 7,70
Advanced Gutenberg Blocks,600
User Verification,800
EasyRecipe,9000
Zapper Payments,600
Post Types Order,500000
Uix Shortcodes – Compatible with Gutenberg,1000
Hitsteps Web Analytics,1000
Select Options from database for Contact Form 7,400
Barion Payment Gateway for WooCommerce,2000
Offers for WooCommerce,1000
WP Facebook Auto Publish,40000
Simple Lightbox Gallery,10000
Simple GA Ranking,2000
Mega Addons For WPBakery Page Builder (formerly Visual Composer),50000
YITH WooCommerce Request A Quote,10000
WD Facebook Feed – Custom Facebook Feed Plugin,40000
Just Contact Form,500
Quick WhatsApp,500
WooCom SecurePay Payment Gateway,600
Insert Html Snippet,30000
Zara 4 Image Compression,900
Contact Form 7 WooCommerce Order,800
Code Prettify,2000
Coming Soon – Under Construction,200
Simple Membership,30000
WP Travel Engine,6000
SX No Homepage Pagination,800
(Simply) Guest Author Name,2000
SiteSuperCharger,500
"Booking calendar, Appointment Booking System",7000
Super Progressive Web Apps,10000
Responsive Gallery With Lightbox,10000
Avatar Privacy,600
Holler Box – Lead Generation and Popups for eCommerce,2000
Torro Forms,1000
Connections Business Directory Languages,100
Contact Group Button,20
Chatra Live Chat + Cart Saver,3000
Latest Posts,6000
SEO Control Center,200
Schema & Structured Data for WP & AMP,3000
Dashboard Welcome for Beaver Builder,2000
WebMan Amplifier,3000
Limit Login Attempts,5000
Shop Page WP,2000
Contact Form Entries,90
WP-Chatbot for Facebook Messenger Customer Chat,10000
Icon List,4000
Motors – Car Dealer & Classified Ads WordPress Plugin,10000
Lead Call Buttons,8000
Quttera Web Malware Scanner,10000
Email Blaster Newsletter Signup Form,800
Drip Marketing Automation Plugin,9000
Video Gallery – YouTube Gallery,10000
Calendar by WD – Responsive Event Calendar,20000
Read More by Edmon,8000
Social Media Widget by Acurax,30000
Local Google Analytics for WordPress – caches external requests,20000
IntelliWidget Per Page Custom Menus and Dynamic Content,2000
WP Links Page,4000
Advanced Custom Fields Contact Form 7,600
WPNewsman Lite,1000
Global Gateway e4 | Payeezy Gateway |,600
GS Logo Slider,10000
Loader Plus Lightbox,200
AI Contact Us Form,10
Lively Chat via SMS,900
User Activity Log,10000
"Track, Analyze & Optimize by WP Tao",2000
Kento Ajax Contact Form,100
JGC Contact Info Widget,600
SIMPLE CONTACT FORM (BASIC),800
Auto Listings,600
AMP Contact FORM 7 – AMPCF7,400
bbPress Shortcodes,200
Conversational Form Add-on For Contact Form 7,70
Advanced iFrame,50000
Popup Builder,1000
PowerPack Lite for Beaver Builder,9000
WooCommerce Checkout Terms Conditions Popup,3000
Button,3000
WordPress ReCaptcha Integration,30000
Before And After: Lead Capture Plugin For WordPress,2000
Ajax Contact Form,100
Connector for WooCommerce and Zoho CRM,400
Contact Form 7 Zoho,10
Better YOURLS,500
Newsletters,9000
WP Knowledgebase,4000
HDForms | Contact Form Builder,10
Add Pinterest Follow Button,3000
WpDevArt Facebook comments,40000
WP-FB-AutoConnect,3000
WooCommerce Simple Buy Now,1000
Cornerstone Custom Icons,200
Chamber Dashboard CRM,300
Carousel,6000
PB MailCrypt – AntiSpam Email Encryption,1000
DeliPress – Newsletters and Opt-In forms,1000
Contextly Recommends,600
Catalog for Woocommerce,1000
WP smart CRM & Invoices FREE,400
Metaphor Widgets,2000
Registration Control,70
Sitelinks Search Box,5000
Users by Date Registered,1000
ChatBot for WordPress,40
ShipWorks Connector for WordPress,400
Contact Form 7 – ActiveTrail integration,40
Convertful – Your Ultimate On-Site Conversion Tool,1000
Arena.IM – Live Blogging for real-time events,400
Event Calendar WD – Responsive Event Calendar plugin,30000
Custom Font Uploader,3000
Forms: 3rd-Party Xml Post,600
NinjaFirewall (WP Edition),20000
WP Private Content Plus,8000
Notification Box Pro,100
Aitasi Coming Soon,2000
AMP on WordPress – weeblrAMP CE,300
WP Sitemap Page,200000
WP Server Stats,7000
WordPress Woocommerce Salesforce Connector,100
Zotabox – Free marketing tools to boost your subscribers and sales,3000
SOGO  Accessibility,3000
"Contact form Form For All – Easy to use, fast, 37 languages.",7000
Live Drag and Drop Builder for Contact Form 7,10
Access Watch: Security and Traffic Insights,800
Contests by Rewards Fuel,1000
Collect.chat — Free and Beautiful Conversational Chatbot for Lead Generation and Data Collection,3000
User profile,800
Meta Generator and Version Info Remover,10000
reCaptcha Add-On for FormCraft,4000
All Post Contact Form,10
Classified Listing,100
WP Reroute Email,200
Infusionsoft Landing Pages,3000
Translate WP website – Weglot Translate,20000
constant contact form,100
"Food, Restaurant Order and Contact by WhatsApp",20
Real Estate Right Now,300
Pinterest Pin It Button On Image Hover And Post,40000
Recent Facebook Posts,20000
Followize Extension – Contact Form 7,70
CF7 Pipedrive Integration,800
Terms & Conditions Connector of IT-Recht Kanzlei,1000
Jetpack reCaptcha,900
Formentor – Elementor Form Plus,300
Ryviu,1000
Responsive Maintenance Pro With Countdown,4000
Booking.com Official Search Box,9000
Plugins Garbage Collector,10000
Contact Bot,60
"myCred – Points, Rewards & Badges | Loyalty Plugin",20000
Show modified Date in admin lists,1000
Libsyn Publisher Hub,3000
PROPER Contact Form,2000
GoToWP,700
HTML5 chat,100
Facebook Like Box,2000
Locatoraid Store Locator,1000
WP Twitter Auto Publish,9000
Form data to kintone,100
WP Click 2 Chat,1000
Custom Share Buttons with Floating Sidebar,20000
"Call Now, Email, Messaging, Sharing Buttons for Mobile",2000
HREFLANG Tags Lite,6000
"Dynamic ""To Top"" Plugin",30000
Display Categories Widget,10000
Catchers Helpdesk and Ticket system for Support,300
Social Sharing Buttons,1000
Mobile Address Bar Changer,1000
Responder,400
WP Prayer,800
DSGVO All in one for WP,1000
Advanced Bulk Actions,600
Scroll Top Advanced,300
Awesome Changelog,90
Clientity Chatbot,300
